,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS_2015,CTE_HOURS_2015,CTE_AVG_2015,ALL_STUDENTS_2015,ALL_HOURS_2015,ALL_AVG_2015,CTE_STUDENTS_2016,CTE_HOURS_2016,CTE_AVG_2016,ALL_STUDENTS_2016,ALL_HOURS_2016,ALL_AVG_2016,CTE_STUDENTS_2017,CTE_HOURS_2017,CTE_AVG_2017,ALL_STUDENTS_2017,ALL_HOURS_2017,ALL_AVG_2017,CTE_STUDENTS_2018,CTE_HOURS_2018,CTE_AVG_2018,ALL_STUDENTS_2018,ALL_HOURS_2018,ALL_AVG_2018
9276,57828,3370100,SOCIOLOGY (SOC),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9277,57829,3240900,PUBLIC SPEAKING I (PUBSPKG1),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9278,57829,3250500,TECHNICAL THEATRE I (TH1TECH),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9279,57829,3330100,UNITED STATES GOVERNMENT (GOVT,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,25.0,75.0,3.0,26.0,78.0,3.0,11.0,33.0,3.0,11.0,33.0,3.0
9280,57829,3380001,SOCIAL STD ADV STDYS (1ST CRD),0.0,0.0,0.0,0.0,0.0,0.0,10.0,51.0,5.1,10.0,51.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9281,57829,3500600,"ART II, PAINTING I",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9282,57829,3502300,"ART IV, DRAWING III",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9283,57829,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9284,57830,3102500,INDEP STUDY IN MATH (1ST TIME),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
9285,57830,3102501,INDEP STUDY IN MATH (2ND TIME),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9286,57830,3220400,ENGLISH IV (ENG 4),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0,6.0,18.0,3.0
9287,57830,3221200,CREATIVE WRITING,0.0,0.0,0.0,0.0,0.0,0.0,21.0,63.0,3.0,21.0,63.0,3.0,9.0,27.0,3.0,9.0,27.0,3.0,19.0,57.0,3.0,23.0,69.0,3.0
9288,57830,3221800,INDEP STUDY/ENGLISH (1ST TIME),0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,3.0,25.0,75.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9289,57830,3310300,ECONOMICS W/EMPH FREE ENTERPR,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,3.0,15.0,45.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
9290,57830,3330100,UNITED STATES GOVERNMENT (GOVT,0.0,0.0,0.0,0.0,0.0,0.0,13.0,42.0,3.2,14.0,45.0,3.2,6.0,18.0,3.0,6.0,18.0,3.0,7.0,21.0,3.0,6.0,24.0,4.0
9291,57830,3340100,US HISTORY STUDIES SINCE 1877,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9292,57830,3350100,PSYCHOLOGY (PSYCH),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,33.0,3.0,11.0,33.0,3.0
9293,57830,3370100,SOCIOLOGY (SOC),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,30.0,3.0,12.0,36.0,3.0
9294,57830,3380001,SOCIAL STD ADV STDYS (1ST CRD),0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9295,57830,3440440,SPANISH FOR SPAN SPEAKERS LVL4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0,5.0,15.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
9296,57830,3500300,ART III,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9297,57840,3102530,STATISTICS,0.0,0.0,0.0,0.0,0.0,0.0,70.0,210.0,3.0,113.0,339.0,3.0,115.0,345.0,3.0,168.0,504.0,3.0,124.0,372.0,3.0,141.0,423.0,3.0
9298,57840,3155400,MUSIC STUDIES - MUSIC THEORY I,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0,5.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
9299,57840,3155600,MUSIC STUDIES-MUSIC APPREC. I,0.0,0.0,0.0,0.0,0.0,0.0,27.0,81.0,3.0,46.0,138.0,3.0,24.0,72.0,3.0,48.0,144.0,3.0,49.0,121.0,2.5,74.0,182.0,2.5
9300,57840,3241100,PUBLIC SPEAKING III (PUBSPKG3),0.0,0.0,0.0,0.0,0.0,0.0,52.0,156.0,3.0,103.0,309.0,3.0,67.0,201.0,3.0,115.0,345.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9301,57840,3250100,"THEATRE I, THEATRE ARTS I",0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,3.0,29.0,93.0,3.2,10.0,30.0,3.0,23.0,69.0,3.0,9.0,27.0,3.0,13.0,39.0,3.0
9302,57840,3250200,"THEATRE II, THEATRE ARTS II",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,3.0,12.0,4.0
9303,57840,3250900,"THEATRE III, THEATRE PROD III",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9304,57840,3340400,WORLD HISTORY STUDIES (W HIST),0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0
9305,57840,3440500,LANG O/T ENGLISH V - SPANISH,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9306,57840,3500300,ART III,0.0,0.0,0.0,0.0,0.0,0.0,27.0,79.0,2.9,110.0,328.0,3.0,64.0,192.0,3.0,152.0,456.0,3.0,116.0,348.0,3.0,153.0,459.0,3.0
9307,57840,3500500,"ART II, DRAWING I",0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0,6.0,24.0,4.0,5.0,15.0,3.0,5.0,15.0,3.0
9308,57840,3501300,"ART III, DRAWING II",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0,7.0,21.0,3.0
9309,57840,3501400,"ART III, PAINTING II",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
9310,57840,3502200,"ART III, PHOTOGRAPHY II",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,5.0,15.0,3.0
9311,57840,3830100,"DANCE I, PRINCIPLES OF DANCE I",0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,10.0,30.0,3.0,6.0,24.0,4.0,17.0,51.0,3.0,15.0,45.0,3.0,20.0,60.0,3.0
9312,57840,12701500,PROBLEMS AND SOLUTIONS,0.0,0.0,0.0,0.0,0.0,0.0,203.0,1143.0,5.6,203.0,1143.0,5.6,276.0,828.0,3.0,276.0,828.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9313,57840,13008200,PRINC ARTS/AUD VID TECH & COMM,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,5.0,15.0,3.0,11.0,33.0,3.0,11.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9314,57840,13009900,PROFESSIONAL COMMUNICATIONS,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,24.0,4.0,16.0,48.0,3.0,6.0,18.0,3.0,11.0,33.0,3.0
9315,57840,13012100,BUSINESS MANAGEMENT,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,12.0,4.0
9316,57840,13016200,MONEY MATTERS,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,3.0,25.0,75.0,3.0,17.0,51.0,3.0,20.0,60.0,3.0,166.0,498.0,3.0,166.0,498.0,3.0
9317,57840,13020600,ANATOMY & PHYSIOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,3.0,12.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,24.0,4.0,6.0,24.0,4.0
9318,57840,13036200,CONCEPTS OF ENG & TECH,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,2.0,7.0,14.0,2.0,16.0,32.0,2.0,16.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9319,57840,N1110030,STRATEGIC LEARN F/HS MATH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,290.0,290.0,1.0,41.0,41.0,1.0,263.0,263.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9320,57840,N1290053,PATH COLLEGE CAREER III,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,3.0,336.0,1008.0,3.0,24.0,72.0,3.0,302.0,906.0,3.0,156.0,468.0,3.0,314.0,942.0,3.0
9321,57845,3220300,ENGLISH III (ENG 3),0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,6.0,11.0,66.0,6.0,10.0,30.0,3.0,17.0,102.0,6.0,12.0,48.0,4.0,22.0,66.0,3.0
9322,57846,3101100,PRECALCULUS (PRE CALC),0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9323,57846,3220300,ENGLISH III (ENG 3),0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9324,57848,3220400,ENGLISH IV (ENG 4),0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,4.0,14.0,42.0,3.0,13.0,66.0,5.1,19.0,102.0,5.4,21.0,63.0,3.0,21.0,63.0,3.0
9325,57848,3310300,ECONOMICS W/EMPH FREE ENTERPR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,4.0,11.0,33.0,3.0,19.0,60.0,3.2,25.0,78.0,3.1,11.0,33.0,3.0,11.0,33.0,3.0
9326,57848,3330100,UNITED STATES GOVERNMENT (GOVT,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,3.3,16.0,51.0,3.2,14.0,42.0,3.0,20.0,60.0,3.0,11.0,33.0,3.0,11.0,33.0,3.0
9327,57848,3350100,PSYCHOLOGY (PSYCH),0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,13.0,39.0,3.0,16.0,48.0,3.0,19.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9328,57848,3370100,SOCIOLOGY (SOC),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,12.0,4.0,18.0,54.0,3.0,22.0,66.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9329,57848,3440300,LANG O/T ENGLISH III - SPANISH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9330,57848,3490400,LANG O/T ENGLISH IV - CHINESE,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9331,57848,3500300,ART III,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9332,57848,A3100101,AP CALCULUS AB,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9333,57848,PES00003,PE SUB ATHLETICS 4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9334,57903,3060200,EARTH AND SPACE SCIENCE (ESS),0.0,0.0,0.0,0.0,0.0,0.0,10.0,76.0,7.6,17.0,132.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9335,57903,3155600,MUSIC STUDIES-MUSIC APPREC. I,0.0,0.0,0.0,0.0,0.0,0.0,29.0,87.0,3.0,75.0,225.0,3.0,3.0,3.0,3.0,42.0,126.0,3.0,21.0,63.0,3.0,92.0,276.0,3.0
9336,57903,3220400,ENGLISH IV (ENG 4),0.0,0.0,0.0,0.0,0.0,0.0,30.0,171.0,5.7,30.0,171.0,5.7,18.0,100.0,5.6,24.0,130.0,5.4,26.0,141.0,5.4,26.0,141.0,5.4
9337,57903,3380001,SOCIAL STD ADV STDYS (1ST CRD),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9338,57903,3440100,LANG O/T ENGLISH I - SPANISH,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,62.0,248.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9339,57903,13009900,PROFESSIONAL COMMUNICATIONS,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,3.0,13.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,57.0,3.0,19.0,57.0,3.0
9340,57903,13011700,BUSINESS LAW,0.0,0.0,0.0,0.0,0.0,0.0,23.0,69.0,3.0,28.0,84.0,3.0,36.0,108.0,3.0,55.0,165.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9341,57903,13016200,MONEY MATTERS,0.0,0.0,0.0,0.0,0.0,0.0,29.0,87.0,3.0,29.0,87.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,63.0,3.0,21.0,63.0,3.0
9342,57903,13016900,STAT & RISK MGT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,20.0,80.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9343,57903,13020600,ANATOMY & PHYSIOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,14.0,56.0,4.0,14.0,56.0,4.0,11.0,44.0,4.0,11.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9344,57903,13027400,TELECOMM & NETWORKING,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,3.9,11.0,43.0,3.9,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9345,57903,13027600,COMPUTER PROGRAMMING,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9346,57903,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",0.0,0.0,0.0,0.0,0.0,0.0,18.0,54.0,3.0,18.0,54.0,3.0,32.0,96.0,3.0,59.0,177.0,3.0,15.0,45.0,3.0,41.0,123.0,3.0
9347,57903,13037200,SCIENTIFIC RESEARCH & DESIGN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,49.0,382.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,4.0,58.0,456.0,7.9
9348,57903,A3010200,AP BIOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,11.0,44.0,4.0,11.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9349,57903,N1303012,FORENSIC PSYCHOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,3.0,32.0,96.0,3.0,30.0,90.0,3.0,30.0,90.0,3.0,13.0,39.0,3.0,23.0,69.0,3.0
9350,57904,3250100,"THEATRE I, THEATRE ARTS I",0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9351,57904,3250200,"THEATRE II, THEATRE ARTS II",0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,3.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9352,57904,3380001,SOCIAL STD ADV STDYS (1ST CRD),0.0,0.0,0.0,0.0,0.0,0.0,51.0,153.0,3.0,65.0,195.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9353,57904,3440400,LANG O/T ENGLISH IV - SPANISH,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,4.0,14.0,42.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9354,57904,3500500,"ART II, DRAWING I",0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,3.0,6.0,24.0,4.0,12.0,36.0,3.0,26.0,78.0,3.0,16.0,48.0,3.0,27.0,81.0,3.0
9355,57904,13012200,PRACTICUM BUSINESS MGT,0.0,0.0,0.0,0.0,0.0,0.0,14.0,75.0,5.4,14.0,75.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9356,57904,A3100102,AP CALCULUS BC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9357,57904,PES00054,AEROBIC ACTIVITIES,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,27.0,3.0,69.0,207.0,3.0,9.0,27.0,3.0,31.0,96.0,3.1
9358,57905,3050000,PHYSICS (PHYSICS),0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,50.0,240.0,4.8,17.0,51.0,3.0,68.0,393.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0
9359,57905,3155600,MUSIC STUDIES-MUSIC APPREC. I,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,133.0,429.0,3.2,20.0,90.0,4.5,165.0,681.0,4.1,33.0,192.0,5.8,131.0,732.0,5.6
9360,57905,3220200,ENGLISH II (ENG 2),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9361,57905,3250100,"THEATRE I, THEATRE ARTS I",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,150.0,456.0,3.0,6.0,18.0,3.0,75.0,228.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9362,57905,3320100,WORLD GEOGRAPHY STUDIES (W GEO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
9363,57905,3440100,LANG O/T ENGLISH I - SPANISH,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,18.0,3.0,3.0,12.0,4.0,5.0,15.0,3.0
9364,57905,3440330,SPANISH FOR SPAN SPEAKERS LVL3,0.0,0.0,0.0,0.0,0.0,0.0,71.0,213.0,3.0,113.0,339.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9365,57905,3440400,LANG O/T ENGLISH IV - SPANISH,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,5.4,99.0,483.0,4.9,10.0,39.0,3.9,110.0,450.0,4.1,3.0,3.0,3.0,70.0,291.0,4.2
9366,57905,13008400,ADVANCED ANIMATION,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9367,57905,13008900,ADV GRAPHIC DESIGN & ILLUST,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9368,57905,13011400,BUSIN INFO MGT I,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,89.0,300.0,3.4,10.0,40.0,4.0,114.0,668.0,5.9,188.0,682.0,3.6,383.0,1726.0,4.5
9369,57905,13012000,VIRTUAL BUSINESS,0.0,0.0,0.0,0.0,0.0,0.0,22.0,129.0,5.9,22.0,129.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,124.0,372.0,3.0,125.0,375.0,3.0
9370,57905,13016200,MONEY MATTERS,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,69.0,3.0,23.0,69.0,3.0
9371,57905,13037220,SCIEN RESEARCH & DESIGN III,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,3.0,31.0,132.0,4.3,3.0,3.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9372,57905,A3500100,AP ART HISTORY,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,3.0,37.0,111.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9373,57905,N1290050,COLLEGE TRANSITION,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,133.0,399.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,336.0,6.0,308.0,1842.0,6.0
9374,57906,3102500,INDEP STUDY IN MATH (1ST TIME),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20.0,63.0,3.2,20.0,63.0,3.2
9375,57906,3270100,COLLEGE READINESS & STDY SKILS,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,3.0,44.0,132.0,3.0,30.0,90.0,3.0,30.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9376,57906,3340400,WORLD HISTORY STUDIES (W HIST),0.0,0.0,0.0,0.0,0.0,0.0,93.0,480.0,5.2,102.0,525.0,5.1,114.0,660.0,5.8,115.0,666.0,5.8,59.0,315.0,5.3,60.0,318.0,5.3
9377,57906,3350100,PSYCHOLOGY (PSYCH),0.0,0.0,0.0,0.0,0.0,0.0,73.0,219.0,3.0,84.0,252.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,3.0,50.0,153.0,3.1
9378,57906,3370100,SOCIOLOGY (SOC),0.0,0.0,0.0,0.0,0.0,0.0,28.0,84.0,3.0,37.0,111.0,3.0,52.0,156.0,3.0,54.0,162.0,3.0,3.0,12.0,4.0,6.0,18.0,3.0
9379,57906,3380002,SPEC TOPIC IN SOC STUD (1ST),0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,3.0,14.0,42.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,69.0,228.0,3.3,101.0,327.0,3.2
9380,57906,3500500,"ART II, DRAWING I",0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,3.0,17.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9381,57906,3810200,ADVANCED HEALTH EDUCATION,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,3.0,55.0,165.0,3.0,48.0,96.0,2.0,76.0,126.0,1.7,70.0,131.0,1.9,112.0,253.0,2.3
9382,57906,13009900,PROFESSIONAL COMMUNICATIONS,0.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,3.0,34.0,102.0,3.0,117.0,351.0,3.0,147.0,441.0,3.0,80.0,240.0,3.0,80.0,240.0,3.0
9383,57906,13011400,BUSIN INFO MGT I,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,4.0,8.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,5.0,15.0,3.0
9384,57906,13016600,ACCOUNTING I,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,42.0,4.2,10.0,42.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0
9385,57906,13034700,MARKETING DYNAMICS,0.0,0.0,0.0,0.0,0.0,0.0,37.0,111.0,3.0,37.0,111.0,3.0,73.0,219.0,3.0,74.0,222.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
